Date,Tweet,Stock Name,Company Name
2021-12-22 01:54:48+00:00,"Watchlist for 12/22
Made from flow with @unusual_whales 

- $PFE calls above 60, Puts under 58.7
- $BA calls over 200
- $SPY puts under 460, calls over 465
- $AFRM calls over 104 
🚨Reminder- Have a plan before every trade, manage risk, and play the trend🚨",BA,The Boeing Company
2021-12-21 21:11:04+00:00,"Sub rooms in shambles 🔒 Twitter has provided fills @ lows for. 

$BA 185 now 198
$PYPL ✅
$TSLA sub 890 now 938
$IWM 209 now 218
$COIN 232 now 247
$DBX b4 best day since March
$SE ✅ $AMZN ✅

❤️ to make a sub seller cry",BA,The Boeing Company
2021-12-21 00:35:00+00:00,$BA awarded $329 million Air Force contract,BA,The Boeing Company
2021-12-20 03:10:43+00:00,"Watchlist for 12/20
Made with flow from @unusual_whales 

- $ZM Calls Above 200, then 202.5
- $DOCU Calls above 157
- $BA Puts under 188, Calls over 194
- $PFE calls above 61",BA,The Boeing Company
2021-12-17 20:53:13+00:00,$BA has suspended its vaccination requirement for U.S. employees,BA,The Boeing Company
2021-12-17 02:22:18+00:00,"Lotto Friday Ideas

$BA Calls &gt; 192.20 | Puts &lt; 190
$FUBO Calls &gt; 16.49 | Puts &lt; 16.06
$SNOW Calls &gt; 332.35 | Puts&lt; 312
$QQQ Calls &gt; 389.73 | Puts &lt; 384

Good luck tomorrow!",BA,The Boeing Company
2021-12-16 23:16:21+00:00,"FREE ALERTS Recap 😍💵💰

$AFRM puts paid 440%!!!💰💵🤑🤩
$UPST Puts paid 430%💰💵
$W Puts Paid 300% 

This deserves 100!
🔁&amp;❤️100 Likes for TOMORROWS LOTTO Picks!

$SPY $TSLA $SHOP $AMZN $ROKU $NFLX $BYND $LCID $PLTR $COIN $HOOD $MARA $AMD $NVDA $AAPL $BA $QCOM $MRNA $PFE $NVAX https://t.co/fDUfqKDzj7",BA,The Boeing Company
2021-12-15 23:35:22+00:00,"12/16 Watchlist 🔮

$FB 347.5c &gt; 343.80 | 335p &lt; 339.30
$AMD 150c &gt; 148.15 | 143p &lt; 144.55
$BA 200c &gt; 197 | 190p &lt; 193.90
$QCOM 192.5c &gt; 190.60 | 185p &lt; 187.55
$LCID 43c &gt; 41.80 | 39p &lt; 39.70

@unusual_whales Flow below ⬇️",BA,The Boeing Company
2021-12-15 02:56:13+00:00,"From ATH 

-40% $AFRM * $SE *
-41% $SQ *
-42% $ARKK
-44% $TWLO
-49% $SOFI
-54% $DOCU
-55% $ROKU *
-56% $BA
-59% $PLTR *
-60% $PINS **
-63% $DKNG
-64% $UPST *
-67% $PENN
-69% $BYND $ZM
-70% $TDOC **
-71% $FSLY **
-72% $Z
-77% $PTON **
-83% $NNOX **

* Holding 😤
** Took a loss 🤦🏻‍♂️",BA,The Boeing Company
2021-12-15 02:29:59+00:00,"Update on Apple, Nvidia, Tesla, AMD, ROKU, Palantir, Paypal, Netflix, Nio, Amazon

Why
-I wouldn't call a top on $AAPL $NVDA $AMD $QCOM $NFLX $TSLA $QQQ &amp; $SPY
-Value &amp; Growth may lead in 2022 $DIS $BA $XOM $XLV $ROKU $NIO $ENPH $PYPL $FSLY $PLTR $BTC $ETH
https://t.co/9HXdioWpVS",BA,The Boeing Company
2021-12-14 03:59:28+00:00,"🚂12/14 Watchlist🚂

As usual, powered by @unusual_whales 

$PFE $PLUG $GM $BA $GILD https://t.co/LHnf5DUZvz",BA,The Boeing Company
2021-12-09 23:48:10+00:00,"0DTE Friday Triggers 🎯

🏬 $AMZN 3550c &gt; 3516 | 3430p &lt; 3466
✈️ $BA 210c &gt; 208.40 | 205p &lt; 206 
🛍️ $SHOP 1530c &gt; 1503 | 1430p &lt; 1482
💻 $FB 335c &gt; 332.57 | 325p &lt; 328
💾 $MSFT 337.5c &gt; 335.50 | 325p &lt; 331
📹 $ZM 195c &gt; 189 | 180p &lt; 185

40 ❤️ to unlock my Favorite Swing Setups https://t.co/BOUGGgRO3a",BA,The Boeing Company
2021-12-09 21:44:31+00:00,"FREE ALERTS Recap 😍💵💰

$COIN puts paid 257%💰💵🤑🤩
$ROKU puts paid 230%💰💵
$NVDA puts paid 182%💰

🔁&amp;❤️80 Likes for TOMORROWS LOTTO Picks!

$SPY $TSLA $SHOP $AMZN $ROKU $NFLX $BYND $LCID $PLTR $COIN $HOOD $MARA $AMD $NVDA $AAPL $BA $QCOM $MRNA $PFE $NVAX $SPOT $MSFT https://t.co/KWlyhj3ceG",BA,The Boeing Company
2021-12-06 20:24:53+00:00,"TODAYS Recap! 🔥 

$KO Calls paid over 120%!! 💰💵🤑
$V Calls paid over 105%!!💵
$BA Calls paid over 86%!🤑
$LCID Calls paid over 70%!
$F Puts paid 30%
$EBAY Puts paid 30%

No Losers Today!

🚨SHOW LOVE🚨
🔁60 Retweets For TOMORROWS FREE PICKS!

$SPY $TSLA $SHOP $AMZN $ROKU $NFLX https://t.co/oMe4b7VuSE",BA,The Boeing Company
2021-12-06 01:39:11+00:00,"12/6 Weekly Ideas 

$BA Calls &gt; 202.54 | Puts &lt; 192.41
$CCL Calls &gt; 18.49 | Puts &lt; 16.32
$MSFT Puts &lt; 318.03
$PFE Calls &gt; 55.17 | Puts &lt; 52.77
$RCL Calls &gt; 69.30 | Puts &lt; 64.20

Good luck this week!",BA,The Boeing Company
2021-12-05 23:03:04+00:00,"$TSLA - Above 1000 - Trade Idea 💡 -  Dec 10 1100C
$TSLA - Under 979 - Trade Idea 💡 -  Dec 10 900P

Closed at 1014.96

If TSLA can hold 978 it can bounce 50-70 pts this week
-
$AAPL $AMD $AMZN $BA $FB $LCID $MSFT $NFLX $NIO $NVDA $MRNA $ROKU $SNAP $SPCE $SPX $SPY $SQ $ZM https://t.co/CyY9frU8zG",BA,The Boeing Company
2021-12-05 22:19:29+00:00,"Weekly Watchlist:

$TGT over 248.5, 250c
$AAPL over 162.5, 165c
$CAT over 200, 205c
$BA over 203, 205c

300❤️ unlocks #Bonus picks https://t.co/bkhtfDi0Lg",BA,The Boeing Company
2021-12-03 23:39:31+00:00,"Results! #LottoFriday 

$AMZN 3400P | 12.5 to 57.2 [+357%]
$CHWY 64P | .7 to 3.39 [+384%]
$RBLX 110P | .7 to 1.68 [+140%]
$TSLA 1050P | 12.4 to 46.45 [+274%]
$BA 197.5P | 1.68 to 2.65 [+57%]
$MSFT 325P | .79 to 6.96 [+781%]

BA &amp; MSFT only provided to The Elite.

Cheers, HAGW! 🍻 https://t.co/YX0RzNPL4D https://t.co/7qCIyNlkHs",BA,The Boeing Company
2021-12-03 22:34:41+00:00,"Possible Results from Trigger 🏆

$JPM 160p: .62 ➡️ 1.80 ✅ 190%

$XOM 61p: .19 ➡️ .40 ✅ 110%

$BA 197.5p: 1.24 ➡️ 2.65 ✅ 114%

$AAPL 162.5p: .94 ➡️ 2.22 ✅ 136%

$RIOT 32p: 1.05 ➡️ 4.10 ✅ 290%

Have a great weekend! https://t.co/DW2Z04PR4O",BA,The Boeing Company
2021-12-03 00:49:34+00:00,"12/3 Watchlist 🌊

$JPM: Lots of OTM action in the 165's, watching 160p for downside

$XOM: HUGE bullish buys, OTM volume targeting 61c/62c

$BA: 200c &amp; 205c 🔨 Bigger move coming?

$AAPL: Watching 165c and 162.5p, tons of volume, could go either way 🎰

Credit: @unusual_whales https://t.co/5ARNWBSkI9",BA,The Boeing Company
2021-12-03 00:17:41+00:00,"12/3 Lotto Friday Watchlist 🎲

$JPM 162.5c &gt;162.30 | 160p &lt; 160.50
$XOM 62c &gt; 61.60 | 61p &lt; 60.85
$BA 205c &gt; 204.25 | 197.5p &lt; 200
$AAPL 165c &gt; 165 | 162.5p &lt; 162.55
$RIOT 34c &gt; 34 | 32p &lt; 31.90",BA,The Boeing Company
2021-12-02 20:27:29+00:00,"Blue Origin and Sierra Space – with Boeing, Redwire, and Genesis Engineering – is building Orbital Reef.

The companies plan to have the baseline configuration of Orbital Reef operational by 2027, which it will build into the next decade:
https://t.co/rTn3Kl0BG5 $BA $RDW https://t.co/OtoCNvo9Eh",BA,The Boeing Company
2021-12-02 13:35:23+00:00,"Good afternoon and happy Thursday!
Here are our 5 top movers for today:

🥇 $LUNA
🥈 $LSK
🥉 $ADA
4⃣ $MIOTA
5⃣ $BA

Have you joined the #HODLiday celebrations yet? 👇 https://t.co/kJUQoaCU0H",BA,The Boeing Company
2021-12-01 21:28:40+00:00,"🔥Daily recap #driprecap 🔥

$QQQ 393P +1500% 🚀🚀

$BA 195P +333% 🐎

$AMAT 155, 157.5 calls +300% 🚀

$LYFT 42C and 40P cancelled out lol 🤭

$COIN 415C stopped out -30% 😩

scalps on $SPY +ve

PROINT..",BA,The Boeing Company
2021-12-01 13:28:19+00:00,"#driplist intraday/scalp 

Bull 
$PANW
$LYFT
$MA
$BA
$UAA
$MU
$XPEV
$AAPL 

Bear 
$CRM
$SNOW
$EBAY",BA,The Boeing Company
2021-11-28 23:03:03+00:00,"$AMZN - Above 3500 - Trade Idea 💡 -  Dec 03 3650C

Closed at 3504.56

AMZN has dropped 250+ points in the past 5 days

Calls can work if AMZN holds 3500 this week

Puts can work under 3434
-
$AAPL $AMD $BA $FB $LCID $MSFT $NFLX $NIO $NVDA $MRNA $ROKU $SNAP $SPX $SPY $TSLA $ZM $F https://t.co/YByRiGVcDc",BA,The Boeing Company
2021-11-26 12:37:20+00:00,"New watchlist #driplist 

Bear
$BA
$BABA (below 129 💩)
$DWAC
$RCL
$PDD (bad earnings + China news 🤣)

Bull
$DOCU
$NFLX
$RBLX
$MRNA
$BNTX
$ROKU

Watching 
$PANW",BA,The Boeing Company
2021-11-26 12:01:25+00:00,"Just bought some $BA, more $TSLA, $COIN, $BABA, $WYNN, $LVS, $GOOG and looking at couple others.",BA,The Boeing Company
2021-11-26 04:02:24+00:00,"Tentative list for tomorrow #driplist 

Bearish 
$PLAN 
$ADSK 
$BA
$MGM 
$JWN

Bullish 
$AA
$SU 
$CCJ 
$XPEV
$MRNA

Watching 
$AFRM $COIN $PANW",BA,The Boeing Company
2021-11-25 23:04:38+00:00,"🎰 LOTTO Friday Watchlist🎰

Collab w/ @BullishMont 🐂

$PYPL 190c &gt; 189.65 | 187.5p &lt; 187.40
$BA 212.5c &gt; 211.60 | 207.5p &lt; 209
$MU 87c &gt; 86.75 | 85p &lt; 85.75
$PFE 51.5c &gt; 51.15 | 50.5p &lt; 50.70
$SQ 217.5c &gt; 216.55 | 212.5p &lt; 214.50

Let’s eat. 🍴",BA,The Boeing Company
2021-11-23 01:17:19+00:00,"11/23 Watchlist 🌊

$QCOM: Downside compelling here, can see low 170's, heavy put volume too

$JD: Big 🐂 trades. All this 95c &amp; 100c weekly volume 🤔

$BA: Heavy 🐻 flow, also 220c 🔨

$CHWY: Looks like the dip got loaded - 12/17 80c

@unusual_whales stays changing the game 🌊 https://t.co/Zm2btGQwKU",BA,The Boeing Company
2021-11-23 01:02:44+00:00,"11/23 Watchlist 🔮

$QCOM 185c &gt; 182.45 | 177.5p &lt; 180.45
$JD 90c &gt; 88.60 | 85p &lt; 86.70
$BA 215c &gt; 211.60 | 205p &lt; 208.95
$CHWY 68c &gt; 66.75 | 63p &lt; 65.40
$MARA 53c &gt; 50.90 | 47p &lt; 48.45",BA,The Boeing Company
2021-11-23 00:08:18+00:00,"FREE ALERTS Recap 😍💵💰

$AMD Calls Paid 93%!!!💰💵🤑🤩
$NVAX Calls Paid 41%💰💵
$BILI Puts Paid 38%!

🔁&amp;❤️70 Likes for TOMORROWS Picks!

$SPY $TSLA $SHOP $AMZN $ROKU $NFLX $BYND $LCID $PLTR $COIN $HOOD $MARA $AMD $NVDA $AAPL $BA $QCOM $MRNA $PFE $NVAX $SPOT $MSFT $NIO $NVAX https://t.co/P1EYz6pk62",BA,The Boeing Company
2021-11-22 22:32:35+00:00,"Possible Results from Trigger 🏆

$PLUG 42p: .63 ➡️ 1.17 ✅ 86%

$TTD 105p: 1.8 ➡️ 6.8 ✅✅✅ 278%

$PTON 45p: 1.05 ➡️ 2.55 ✅ 143%
(Push up to 46 adds)

$BA 207.5p: 1.8 ➡️ 2.3 ✅ 28%
(Choppy but plenty of opportunity)

$AMD 162.5c: 1.57 ➡️ 3.10 ✅ 97%

ITS ONLY MONDAY https://t.co/e4FULV5hWi https://t.co/GMdKswWlT5",BA,The Boeing Company
2021-11-22 13:27:41+00:00,"#driplist intraday/scalps 

Bull
$ADBE
$GME
$XPEV
$ETSY
$PANW 
$PLUG
$TSM
$CCJ
$NVDA

Bear
$DWAC
$BA

Watching 
$AMAT",BA,The Boeing Company
2021-11-22 12:36:20+00:00,"Morning News
$ATVI $BABA $GOOG $AMZN $AAL $AAPL $BA $F $GM $TSLA $DIS https://t.co/Xcqr4M0HmE",BA,The Boeing Company
2021-11-21 23:03:04+00:00,"$AAPL - Above 160 - Swing Trade Idea 💡 -  Dec 23 165C

Closed at 160.55

If AAPL can continue to base above 157 it can test 164, 167 next

Puts can work under 153
-
$AAPL $AMD $AMZN $BA $BYND $FB $LCID $MSFT $NFLX $NIO $NVDA $PLTR $ROKU $RVNA $SNAP $SPX $SPY $SQ $TSLA $ZM https://t.co/bh9FIIOsZ2",BA,The Boeing Company
2021-11-21 20:02:41+00:00,"11/22 Watchlist 🌊

$PLUG - Action all the way up to 50c 🎯

$TTD - 11/26 120c with UNBELIEVABLE volume and OI

$PTON - Volume everywhere, big bullish trades Friday, can go either way FAST 

$BA - Plenty of betting on trendline bounce 🤔

@unusual_whales always shows the way 🌊 https://t.co/vmLXhQAeqM",BA,The Boeing Company
2021-11-21 19:39:54+00:00,"11/22 Watchlist 🔮

$PLUG 47c &gt; 45.20 | 42p &lt; 43.75
$TTD 111c &gt; 109 | 105p &lt; 107
$PTON 49c &gt; 47.60 | 45p &lt; 46.70
$BA 222.5c &gt; 215.75 | 207.5p &lt; 212
$AMD 162.5c &gt; 157 | 150p &lt; 154.30",BA,The Boeing Company
2021-11-20 21:29:47+00:00,$BA example of when breakouts fail. Imagine being a breakout trader and seeing 4-5 straight breakouts fail after thinking you are god for a few months. That was me several years ago. All the newbies will get humbled. https://t.co/1pFa3srItE,BA,The Boeing Company
2021-11-19 23:00:02+00:00,Had some technical difficulties today but thanks to @HalftimeReport  for letting me chat remotely about a few ideas:  $COIN $MS $BA - all buys for me https://t.co/D5xhXkwMfA,BA,The Boeing Company
2021-11-19 13:32:46+00:00,"Tip of the day: If you want to be a trader, don't trade dozens of #Cryptos . Pick 4-6 that you ❤️, and trade the volatility on those. That way if a trade goes 🤬, you don't mind #HODLing it. My favorites lately $hbar $xcur $prq $algo. In stocks, I trade defense: $hii $ba $gd $lhx",BA,The Boeing Company
2021-11-19 04:16:48+00:00,South Korea lifting $BA 787 Max ban on Monday,BA,The Boeing Company
2021-11-18 20:49:34+00:00,"TODAYS Recap! 🔥 

$AAPL Calls paid over 340%!!!🤑💰
$Z Puts paid over 216%!!💵🤫
$ZIM Calls paid over 140%💵
$RBLX Calls paid over 130%!
$BA Puts paid 130%!!

🚨SHOW LOVE🚨
🔁60 Retweets For TOMORROWS FREE PICKS!

$SPY $TSLA $SHOP $AMZN $ROKU $NFLX $BYND $LCID $PLTR $COIN https://t.co/JH8T6eyjaV",BA,The Boeing Company
2021-11-18 14:00:09+00:00,"#driplist intraday/scalp

Bullish
$LEN
$MRNA
$NKE
$MA
$AAPL
$GOOGL
$NVDA
$BA

Bearish 
$AFRM
$ROKU
$UPST",BA,The Boeing Company
2021-11-18 13:21:49+00:00,"🚨FREE DAILY PICKS! 🤩 

Happy Trading💰
🔁&amp;❤️60 LIKES FOR MORE PICKS!

$DOCS 70c Over 70 | 70p Under 68.90
$BA 230c Over 232 | 230p Under 230
$PTON 51c Over 51.50 | 51p Under 51

$SPY $TSLA $SHOP $AMZN $ROKU $NFLX $BYND $LCID $PLTR $COIN $MRNA $QCOM $ROKU $NIO",BA,The Boeing Company
2021-11-16 22:04:47+00:00,"11/16 Results 🏆

$AMD 150c: 1.62 ➡️ 4.52 ✅ 179%

$QCOM 175c: 1.55 ➡️ 9.50 ✅✅✅ 513%

$DIS 162.5c: .61 ➡️ .72 ✅ 18%

$SQ 242.5c: 1.47 ➡️ 2.16 ✅ 47%

$BA 227.5p: 1.70 ➡️ 3.75 ✅ 110%

It's only Tuesday. https://t.co/WWhDS3HsAz https://t.co/HQP8Mae2Oa",BA,The Boeing Company
2021-11-16 20:57:35+00:00,"RIVIAN $RIVN IS NOW WORTH MORE THAN 

AMERICAN EXPRESS $AXP
GOLDMAN SACHS $GS 
BOEING $BA 
CITIGROUP $C
STARBUCKS $SBUX
TARGET $TGT",BA,The Boeing Company
2021-11-16 14:06:11+00:00,"#driplist scalp/intraday 

Bullish
$NKE
$EXPE
$BA
$EXC
$XPEV
$UBER
$ZM

Bearish 
$NVDA
$LCID
$QQQ

Overall leaning bearish today, hope I am wrong",BA,The Boeing Company
2021-11-16 01:32:46+00:00,"11/16 Watchlist 🔮

$AMD 150c &gt; 147.40 | 143p &lt; 145.20
$QCOM 175c &gt; 170 | 162.5p &lt; 167.35
$DIS 162.5c &gt; 159 | 155p &lt; 157.80
$SQ 242.5c &gt; 234.60 | 225p &lt; 231.20
$BA 240c &gt; 234 | 227.5p &lt; 232",BA,The Boeing Company
2021-11-15 22:05:18+00:00,"Me today:

50 likes for a watchlist tonight 👀💰 $BA $FB $SNAP $BKKT https://t.co/2hqrAeAPG2",BA,The Boeing Company
2021-11-15 18:55:16+00:00,"Here’s my take on this week 

Money will flow to industrials and recovery. Energy and banks. Probably better to long these sectors. Some names I am looking at $EXPE $SU $EXC $BA $GS",BA,The Boeing Company
2021-11-15 18:45:09+00:00,"$BA
#chartidea 
This has been teasing a  big move for long time but been sluggish so far
Definitely some interest if bases over 230 level as weekly is ready, downside 226 retest level for adds as well
 Need to look more into this
Any catalyst upcoming? https://t.co/zO9jb7LsVL",BA,The Boeing Company
2021-11-15 13:50:44+00:00,"#driplist scalp/intraday 

Bullish 
$EA
$PANW 
$DISH 
$BA 
$BABA 
$TWTR
$FB

Bearish 
$TSLA
$NVDA",BA,The Boeing Company
2021-11-15 04:54:17+00:00,DHL has placed an order for 9 more $BA 767-300 freighter jets,BA,The Boeing Company
2021-11-15 03:53:17+00:00,"Weekly Watchlist: Monthly OPEX

$BA over 226, 230c
$CGC over 16, 17c
$NFLX over 690, 695c
$RBLX over 110, 115c
$TSLA below 1000, 950p

Stay tuned for charts &amp; an additional 15 #BONUS picks I will be posting within the next 2 hours

Good luck, traders!",BA,The Boeing Company
2021-11-15 02:50:20+00:00,"$CYBL's stock price by Christmas will a 🎁

Catalysts:
- 2-4 Acq. this Quarter, 20+ in review
- Filings this week - biggest revenue ever
- Infrastructure deals
- $45M+ Opportunity
- Hire COO/New directors
- $LHX/ $BA partnership info
- Solar/UAS Acq.
- $10.5M extra funding RB Cap https://t.co/YJ2hFhrfeV https://t.co/POTaISB8xA",BA,The Boeing Company
2021-11-15 00:59:25+00:00,"TW #FocusList 🛰

$AAPL Calls &gt;150.4 | Puts &lt;147.48
$BA Calls &gt;226.99 | Puts &lt;217.24
$LCID Calls &gt;45.75 | Puts &lt;41.6
$MU Calls &gt;78.02 | Puts &lt;76.27

Good luck traders! https://t.co/PI4SXP6FSL",BA,The Boeing Company
2021-11-14 23:03:03+00:00,"$TSLA - Above 1021 - Trade Idea 💡 -  Nov 19 1100C

Closed at 1033.42

If TSLA can consolidate for 2-3 days above 1021 it will setup for 1100-1128 by Thanksgiving

Puts can work under 988
-
$AAPL $AMD $AMZN $BA $FB $LCID $MSFT $NFLX $NIO $NVDA $PLTR $ROKU $SNAP $SPCE $SPX $SPY https://t.co/VMVJE2k3r0",BA,The Boeing Company
2021-11-14 23:02:02+00:00,"$NVDA - Earnings Trade Idea 💡 -  Nov 19 320C

Closed at 303.90

If NVDA closes through 323 after ER it can run to 344-350 next

Earnings: Wednesday After Hours (20-22 pt mv priced in)
-
$AAPL $AMD $AMZN $BA $FB $LCID $MSFT $NFLX $NIO $NVDA $PLTR $ROKU $SPCE $SPX $SPY $SQ $TSLA https://t.co/wXb3dogS7G",BA,The Boeing Company
2021-11-14 21:10:17+00:00,"11/15 Watchlist 🌊 (in order)

$BA - Tons of OI in 230c, OTM, top watch 🎯

$GM - OI isn't crazy, but 11/19 OTM volume on Friday was immense

$NKE - Cant help but notice the 172.50-175 area 🔥

$ABNB - Would be very surprised if 210 doesn't break

@unusual_whales is the best. 🐳 https://t.co/iz0KXUj2LL",BA,The Boeing Company
2021-11-14 20:29:21+00:00,"11/15 Watchlist 🔮

$BA 230c &gt; 221.80 | 215p &lt; 219.80
$GM 66c &gt; 63.75 | 61p &lt; 62.95
$NKE 175c &gt; 170.30 | 165p &lt; 168.15
$ABNB 220c &gt; 208.20 | 197.5p &lt; 205
$PLTR 24c &gt; 23 | 22p &lt; 22.60",BA,The Boeing Company
2021-11-14 08:34:13+00:00,$BA 737 Max approval in China getting closer.  https://t.co/J9hFOiBebK,BA,The Boeing Company
2021-11-13 22:34:46+00:00,"$BA Weekly large descending triangle still taking shape, a lot of eyes on this one.. https://t.co/iFQJPrqgyC",BA,The Boeing Company
2021-11-13 18:27:49+00:00,"DD has been posted for:
•
$PYPL
$TLRY
$CAT
$BA
$FB
•
We are at 190 likes so 6 more DDs unlocked🔓
•
What else do you want to see⁉️ https://t.co/LnfnhrbghE",BA,The Boeing Company
2021-11-13 02:44:38+00:00,"Weekly Update on Tesla, Apple, AMD, Nvidia, the Nasdaq, S&amp;P 500, Amazon, Bitcoin, &amp; Nio

Big Tech: $QQQ $AAPL $GOOGL $AMD $NVDA
Reopening: $SPY $DIS $BA $AAL $JBLU $CCL
ESG: $TSLA $ENPH $FSLR $NIO $PLUG $BE
Software/Ecash: $AMZN $TWTR $PINS $BTC $RIOT $SOS
https://t.co/41KVPwdjAD",BA,The Boeing Company
2021-11-12 21:56:22+00:00,"11/12 Results 🏆

$BA 222.5c: .86 ➡️ 1.8 ✅ 110%

$PYPL 205c: .44 ➡️ 5.0 ✅✅✅ 1036%

$SQ 230c: .89 ➡️ 1.25 ✅ 40%

$NIO 43c: .60 ➡️ .79 ✅ 32%

Have a great weekend! https://t.co/6pyONiBjHM",BA,The Boeing Company
2021-11-12 04:37:39+00:00,"LOTTO FRIDAYS &amp; How to Generate Them 😎

1. Go to Scany
2. Select ""Inside Days"". 7 day change should be positive
3. Select your watchlist

Let's discuss a couple names from my watchlist. Please learn this on your own, you don't need others.

$BA
$F
$MARA
$TLRY
$COIN
$RBLX
$ARKK",BA,The Boeing Company
2021-11-12 01:19:38+00:00,"11/12 Watchlist Flow 🌊

$BA - 222.5c tops the board, steady vol.

$PYPL - Loving the call volume on 205c-210c.

$SQ - Likes to run on Friday, calls and puts both heavy in volume. ✅

$NIO - Tons of bets on moves both ways. 43c/41p 👀

Thanks @unusual_whales, stream was hype. 🔥 https://t.co/Jxe80nlsyE",BA,The Boeing Company
2021-11-12 01:12:23+00:00,"11/12 Watchlist 🔮

$BA 222.5c &gt; 220.50 | 215p &lt; 218
$PYPL 205c &gt; 203 | 200p &lt; 201
$SQ 230c &gt; 227.75 | 222.5p &lt; 225.25
$NIO 43c &gt; 42.85 | 41p &lt; 41.60",BA,The Boeing Company
2021-11-11 13:48:15+00:00,$BA reportedly nearing sale of 80 jets in India,BA,The Boeing Company
2021-11-10 23:09:45+00:00,"11/11 WATCHLIST 🔮

$FB 332.5c &gt; 329.50 | 322.5p &lt; 325.65
$NVDA 305c &gt; 297 | 282.5p &lt; 291
$CHWY 74c &gt; 72.85 | 70p &lt; 71.55 
$BABA 167.5c &gt; 164.80 | 160p &lt; 163.20
$BA 225c &gt; 220 | 215p &lt; 217.30",BA,The Boeing Company
2021-11-09 04:45:50+00:00,"Market Discussion &amp; Analysis for 11.09.21
$ES $QQQ $AAPL $ABNB $AFRM $AMZN $BA $BABA $BLNK $CAT $DE $FB $GOOGL $IWM $LCID $MU $PLTR $NVDA $TSLA $W

Watch it - https://t.co/XYauyc5FLw

Please like and retweet if you find it useful.

Thank You !! https://t.co/jO0p0DDGl5",BA,The Boeing Company
2021-11-09 00:34:53+00:00,"11/9 Watchlist Flow 🌊

$MSFT - 340c heavy hitters, main watch.

$BA - 230c BIG HITS, very OTM as well. 🐂

$INTC - 52c and 52p both seeing action, could move both ways.

$BBBY - 25c tops the chart on an inside bar. 👀🎯

As always, @unusual_whales is the 🐐. https://t.co/edm0qHFarX",BA,The Boeing Company
2021-11-09 00:28:27+00:00,"11/9 Watchlist 🔮

$MSFT 340c &gt; 337.65 | 322.5p &lt; 336.20
$BA 230c &gt; 223.35 | 217.5p &lt; 222
$INTC 52.5c &gt; 51.85 | 51p &lt; 51.30
$BBBY 25c &gt; 22.15 | 20p &lt; 20.85
$TTD 95c &gt; 89.75 | 85p &lt; 87.55",BA,The Boeing Company
2021-11-08 01:46:06+00:00,"-Trade ideas
-Chart updates
-Education 

Watch it all in the weekend video here:
https://t.co/3McuHAvtUn

Reviewed:
$SPY 
$QQQ
$IWM
$BTC
$ETH
$TSLA
$NIO
$BLNK
$GE
$BA
$LYFT
$GRWG
$DIS
$UPST
$BIGC
$AMZN
$NVDA
$LCID
$FCEL
$FUBO",BA,The Boeing Company
2021-11-08 00:07:43+00:00,"🚨Excited to announce my first YouTube video on my new channel with special guest @ThetaWarrior !

Link📽️➡️ https://t.co/TwFIqqxUHI

We are discussing some chart ideas to include:
$MU $NFLX $PYPL $SNAP $AMAT $BA $AMZN $FB $ABNB $LRCX 📈",BA,The Boeing Company
2021-11-07 23:26:33+00:00,"ITS TIME!📢 

Last week % Gain Was: 1,402% 💰💵🤑
From FREE ALERTS 🚨

🔁&amp;❤️40 Likes for Mondays Picks!

$SPY $TSLA $SHOP $AMZN $ROKU $NFLX $BYND $LCID $PLTR $COIN $HOOD $MARA $AMD $NVDA $AAPL $BA $QCOM $MRNA $PFE $NVAX $SPOT $MSFT $NIO $NVAX",BA,The Boeing Company
2021-11-07 23:21:45+00:00,"Watchlist for November 8-12 📊

Stocks:

$BA 📈
$UAL 📈
$LCID 📈
$MRIN 📈
$ABNB 📈

Crypto I’m watching: 
$BNB, $SOL, $ATLAS",BA,The Boeing Company
2021-11-07 23:03:04+00:00,"$ABNB - Above 200 - Swing Trade Idea 💡 -  Dec 10 220C

Closed at 201.62

ABNB above 200 can test 208, 215, 219 next 

The next time ABNB closes through 219 it should run towards 248
-
$AAPL $AMD $AMZN $BA $BYND $FB $LCID $MSFT $NFLX $NIO $NVDA $PLTR $SPCE $SPX $SPY $SQ $TSLA $ZM https://t.co/eRCqYS3i1K",BA,The Boeing Company
2021-11-07 23:02:03+00:00,"$LCID - Above 40.89 - Trade Idea 💡 -  Nov 12 45C

Closed at 41.80

LCID above 40.89 can test 44.07, 50.86 next

LCID reports earings Nov 15th (After hours)
-
$AAPL $AMD $AMZN $BA $BYND $FB $LCID $MSFT $NFLX $NIO $NVDA $PLTR $ROKU $SNAP $SPCE $SPX $SPY $SQ $TSLA $ZM https://t.co/4rt0ikwMIo",BA,The Boeing Company
2021-11-07 23:00:05+00:00,"$TSLA - Above 1257 - Trade Idea 💡 -  Nov 12 1350C
$TSLA - Under 1200 - Trade Idea 💡 -  Nov 12 1100P

Closed at 1222.09

Possible to see a few weeks of consolidation if TSLA can't close through 1257
-
$AAPL $AMD $AMZN $BA $FB $LCID $MSFT $NFLX $NIO $NVDA $PLTR $SPX $SPY $SQ $ZM https://t.co/sWbiKQlVEY",BA,The Boeing Company
